Date,trix_9_sma
2013-08-29,1.38451943569
2013-09-01,1.41989525343
2013-09-02,1.42799369873
2013-09-03,1.40236991347
2013-09-04,1.34346437876
2013-09-05,1.25982015239
2013-09-08,1.15269909407
2013-09-09,1.0226576925
2013-09-10,0.875911741683
2013-09-11,0.715040173975
2013-09-12,0.540339274453
2013-09-15,0.354637356536
2013-09-16,0.163684654153
2013-09-17,-0.0317623869888
2013-09-18,-0.233683829196
2013-09-19,-0.438327615752
2013-09-22,-0.638403956493
2013-09-23,-0.831415632013
2013-09-24,-1.01459153649
2013-09-25,-1.18307350921
2013-09-26,-1.33290220984
2013-09-29,-1.46470081963
2013-09-30,-1.57663938372
2013-10-01,-1.661306259
2013-10-02,-1.71990049137
2013-10-03,-1.75394816284
2013-10-06,-1.76413454172
2013-10-07,-1.75092674194
2013-10-08,-1.72112434825
2013-10-09,-1.68206029493
2013-10-10,-1.64027648527
2013-10-13,-1.60008061969
2013-10-14,-1.56252698181
2013-10-15,-1.52570530951
2013-10-16,-1.49016207214
2013-10-17,-1.45896904949
2013-10-20,-1.43664168887
2013-10-21,-1.42057794169
2013-10-22,-1.40871408265
2013-10-23,-1.39430198381
2013-10-24,-1.37104223205
2013-10-28,-1.33881436237
2013-10-29,-1.29891323344
2013-10-30,-1.25234162748
2013-10-31,-1.19801080102
2013-11-01,-1.12823602253
2013-11-04,-1.04027789449
2013-11-05,-0.935161389145
2013-11-06,-0.812612640587
2013-11-07,-0.675156690084
2013-11-08,-0.521373184998
2013-11-11,-0.350437668782
2013-11-12,-0.161934838834
2013-11-13,0.04293542567
2013-11-14,0.255273236286
2013-11-15,0.463836945653
2013-11-18,0.663133719007
2013-11-19,0.838641310788
2013-11-20,0.982864809682
2013-11-21,1.09030912637
2013-11-22,1.16284436804
2013-11-25,1.19803023673
2013-11-26,1.19723300803
2013-11-27,1.16534759048
2013-11-28,1.11351538153
2013-11-29,1.04798614289
2013-12-02,0.982156289801
2013-12-03,0.925976683371
2013-12-04,0.887322216067
2013-12-05,0.867721326938
2013-12-06,0.86656443117
2013-12-09,0.877457282978
2013-12-10,0.893639694394
2013-12-11,0.905467156803
2013-12-12,0.912573957344
2013-12-13,0.912384572195
2013-12-16,0.900385518612
2013-12-17,0.872130383902
2013-12-18,0.823612158817
2013-12-19,0.759059372909
2013-12-20,0.68923866533
2013-12-23,0.625026008456
2013-12-24,0.570841421832
2013-12-25,0.525254391661
2013-12-26,0.487709896418
2013-12-27,0.45804748634
2013-12-30,0.433868452475
2013-12-31,0.417144757256
2014-01-01,0.407201249423
2014-01-02,0.400057514537
2014-01-03,0.393063291712
2014-01-06,0.386422239347
2014-01-07,0.380371773462
2014-01-08,0.374553200468
2014-01-09,0.371645338978
2014-01-10,0.374778441956
2014-01-13,0.37860320906
2014-01-14,0.380215998003
2014-01-15,0.377652991158
2014-01-16,0.367311210673
2014-01-17,0.349626695679
2014-01-20,0.323676919283
2014-01-21,0.289310565614
2014-01-22,0.246409618861
2014-01-23,0.197390084508
2014-01-24,0.150581081683
2014-01-27,0.110933532412
2014-01-28,0.0845432990028
2014-01-29,0.0744630697592
2014-01-30,0.0819612774963
2014-01-31,0.105471325058
2014-02-03,0.145226949863
2014-02-04,0.199897898885
2014-02-05,0.262743277655
2014-02-06,0.325319462013
2014-02-07,0.380266144399
2014-02-10,0.42011651057
2014-02-11,0.444072391701
2014-02-12,0.451040416529
2014-02-13,0.445810002918
2014-02-14,0.427682781245
2014-02-17,0.394705275547
2014-02-18,0.349969528844
2014-02-19,0.297958734306
2014-02-20,0.244143272443
2014-02-21,0.190466507092
2014-02-24,0.131621028179
2014-02-25,0.064996393704
2014-02-26,-0.0117111878164
2014-02-27,-0.0950721557647
2014-02-28,-0.184740033651
2014-03-03,-0.277942627428
2014-03-04,-0.372071566001
2014-03-05,-0.465840015877
2014-03-06,-0.55828606399
2014-03-07,-0.645077379357
2014-03-10,-0.721430537015
2014-03-11,-0.784261103083
2014-03-12,-0.831532757845
2014-03-13,-0.86039397507
2014-03-14,-0.870778509584
2014-03-17,-0.866930094833
2014-03-18,-0.851341825955
2014-03-19,-0.825917041763
2014-03-20,-0.791113756682
2014-03-21,-0.752053037599
2014-03-24,-0.713494766597
2014-03-25,-0.680382295615
2014-03-26,-0.655773445989
2014-03-27,-0.643888543502
2014-03-28,-0.648362594199
2014-03-30,-0.670999288159
2014-03-31,-0.708313403646
2014-04-01,-0.760087066625
2014-04-02,-0.821951301919
2014-04-03,-0.888706249421
2014-04-06,-0.961702729669
2014-04-07,-1.04193252438
2014-04-08,-1.12921014065
2014-04-09,-1.22057081847
2014-04-10,-1.31106935742
2014-04-13,-1.39779137089
2014-04-14,-1.47783811935
2014-04-15,-1.54788500567
2014-04-16,-1.60704592003
2014-04-17,-1.65121014505
2014-04-20,-1.67676822608
2014-04-21,-1.68082528995
2014-04-22,-1.65989362201
2014-04-23,-1.61827062329
2014-04-24,-1.56218561161
2014-04-27,-1.49285377861
2014-04-28,-1.41670456848
2014-04-29,-1.33737311854
2014-04-30,-1.25701680897
2014-05-01,-1.17698526602
2014-05-04,-1.1002188482
2014-05-05,-1.02638304829
2014-05-06,-0.954937505897
2014-05-07,-0.886152430822
2014-05-08,-0.823874381389
2014-05-11,-0.768740590748
2014-05-12,-0.722114999914
2014-05-13,-0.683646099769
2014-05-14,-0.654472276964
2014-05-15,-0.631067285598
2014-05-18,-0.614856766322
2014-05-19,-0.605384325536
2014-05-20,-0.599268231236
2014-05-21,-0.595060951057
2014-05-22,-0.590448790062
2014-05-25,-0.583376755954
2014-05-26,-0.57272922089
2014-05-27,-0.555289094665
2014-05-28,-0.532101915702
2014-05-29,-0.504099302713
2014-06-01,-0.469801011981
2014-06-02,-0.425596919995
2014-06-03,-0.368844151446
2014-06-04,-0.299774082614
2014-06-05,-0.222826273785
2014-06-08,-0.143339830438
2014-06-09,-0.0683741887477
2014-06-10,-0.00241430197527
2014-06-11,0.053982529559
2014-06-12,0.0989069665618
2014-06-15,0.126479679906
2014-06-16,0.135024734052
2014-06-17,0.128299881482
2014-06-18,0.107222727768
2014-06-19,0.0749338256686
2014-06-22,0.0370124484485
2014-06-23,-0.00346115742275
2014-06-24,-0.0446410863189
2014-06-25,-0.0868053517194
2014-06-26,-0.130323545585
2014-06-29,-0.176640876978
2014-06-30,-0.227371474487
2014-07-01,-0.280000582063
2014-07-02,-0.329799779955
2014-07-03,-0.376610307155
2014-07-06,-0.418363698472
2014-07-07,-0.453486472525
2014-07-08,-0.480883466084
2014-07-09,-0.499228207209
2014-07-10,-0.506641266199
2014-07-13,-0.505139895978
2014-07-14,-0.496118437233
2014-07-15,-0.482791251531
2014-07-16,-0.465003488262
2014-07-17,-0.43922408844
2014-07-20,-0.409375017298
2014-07-21,-0.377134284687
2014-07-22,-0.344732100679
2014-07-23,-0.314074446503
2014-07-24,-0.286258501078
2014-07-27,-0.259842296374
2014-07-28,-0.235306375946
2014-07-29,-0.212577401751
2014-07-30,-0.193727154077
2014-07-31,-0.173904356744
2014-08-03,-0.150771310774
2014-08-04,-0.121825471004
2014-08-05,-0.0842787588516
2014-08-06,-0.0377322162275
2014-08-07,0.0192790943166
2014-08-10,0.0852884394131
2014-08-11,0.156878092537
2014-08-12,0.229658001493
2014-08-13,0.299068248189
2014-08-14,0.361529188327
2014-08-17,0.412724352204
2014-08-18,0.449061573074
2014-08-19,0.468478471226
2014-08-20,0.469591655878
2014-08-21,0.455660352997
2014-08-24,0.431181257223
2014-08-25,0.400524191223
2014-08-26,0.363556043878
2014-08-27,0.32070785079
2014-08-28,0.274188569382
2014-08-31,0.223940123231
2014-09-01,0.173078897015
2014-09-02,0.121692519507
2014-09-03,0.0682518582428
2014-09-04,0.0120606604272
2014-09-07,-0.0482749023449
2014-09-08,-0.10705750535
2014-09-09,-0.156819743736
2014-09-10,-0.19244710841
2014-09-11,-0.209818533659
2014-09-14,-0.211594789657
2014-09-15,-0.192049566061
2014-09-16,-0.149154616078
2014-09-17,-0.0814294680885
2014-09-18,0.0112686684887
2014-09-21,0.124078056097
2014-09-22,0.253772781841
2014-09-23,0.398188546752
2014-09-24,0.549809443293
2014-09-25,0.711061709884
2014-09-28,0.873575471926
2014-09-29,1.03498100319
2014-09-30,1.18985252999
2014-10-01,1.33906737099
2014-10-02,1.48388651986
2014-10-05,1.61691733099
2014-10-06,1.72896248731
2014-10-07,1.81535213075
2014-10-08,1.86717967692
2014-10-09,1.88419388232
2014-10-12,1.86474819744
2014-10-13,1.81172988094
2014-10-14,1.7246538503
2014-10-15,1.61092073669
2014-10-16,1.48295579218
2014-10-19,1.34911865201
2014-10-20,1.22245991945
2014-10-21,1.11473166129
2014-10-22,1.03048015273
2014-10-23,0.973473730849
2014-10-27,0.940942916947
2014-10-28,0.934703121975
2014-10-29,0.941114595995
2014-10-30,0.949579095753
2014-10-31,0.951317977312
2014-11-03,0.939284651609
2014-11-04,0.917029844819
2014-11-05,0.886918248352
2014-11-06,0.850548805076
2014-11-07,0.819497491289
2014-11-10,0.793003757045
2014-11-11,0.777223798984
2014-11-12,0.775803253514
2014-11-13,0.797093147698
2014-11-14,0.845704274425
2014-11-17,0.915005414491
2014-11-18,1.00005115299
2014-11-19,1.092945711
2014-11-20,1.17986824379
2014-11-21,1.25456061287
2014-11-24,1.30758416105
2014-11-25,1.33718989795
2014-11-26,1.34118274853
2014-11-27,1.31436648318
2014-11-28,1.25765475176
2014-12-01,1.1733759958
2014-12-02,1.07048407955
2014-12-03,0.957896018754
2014-12-04,0.840294597881
2014-12-05,0.731510005135
2014-12-08,0.636223749558
2014-12-09,0.559462058557
2014-12-10,0.505675847909
2014-12-11,0.475625744717
2014-12-12,0.471400120531
2014-12-15,0.490223503655
2014-12-16,0.532447428547
2014-12-17,0.602728519629
2014-12-18,0.695243665687
2014-12-19,0.799433000085
2014-12-22,0.906381767103
2014-12-23,1.01148118923
2014-12-24,1.11217143171
2014-12-25,1.20330075502
2014-12-26,1.28214186712
2014-12-29,1.34287422043
2014-12-30,1.37914189018
2014-12-31,1.38641305963
2015-01-01,1.36932225083
2015-01-02,1.33251723278
2015-01-05,1.28344890531
2015-01-06,1.22582410158
2015-01-07,1.16200226134
2015-01-08,1.09205971928
2015-01-09,1.01485103775
2015-01-12,0.9264490468
2015-01-13,0.834508316266
2015-01-14,0.741133962998
2015-01-15,0.64537795269
2015-01-16,0.545979062994
2015-01-19,0.4394079186
2015-01-20,0.328146362352
2015-01-21,0.21229566593
2015-01-22,0.0933541963471
2015-01-23,-0.0264588213933
2015-01-26,-0.149011359311
2015-01-27,-0.271564681003
2015-01-28,-0.390352153409
2015-01-29,-0.505197868504
2015-01-30,-0.610958638948
2015-02-02,-0.699946132984
2015-02-03,-0.760021076949
2015-02-04,-0.787288527479
2015-02-05,-0.77399276469
2015-02-06,-0.718428059377
2015-02-09,-0.618849264716
2015-02-10,-0.477664491002
2015-02-11,-0.293405303229
2015-02-12,-0.0679290186544
2015-02-13,0.181352760499
2015-02-16,0.43824320223
2015-02-17,0.694162717763
2015-02-18,0.938199159034
2015-02-19,1.16404744193
2015-02-20,1.36726629317
2015-02-23,1.54724966095
2015-02-24,1.69898395906
2015-02-25,1.8155309056
2015-02-26,1.90059636959
2015-02-27,1.96029895772
2015-03-02,1.99366421421
2015-03-03,2.00716364861
2015-03-04,2.0085063969
2015-03-05,2.0043866471
2015-03-06,2.00185025125
2015-03-09,2.00938357358
2015-03-10,2.03929637021
2015-03-11,2.0941590872
2015-03-12,2.172445264
2015-03-13,2.28128469033
2015-03-16,2.42463130719
2015-03-17,2.59827137271
2015-03-18,2.79300484271
2015-03-19,2.99573340525
2015-03-20,3.19840172528
2015-03-23,3.38313358378
2015-03-24,3.53307289964
2015-03-25,3.63834295464
2015-03-26,3.69777421508
2015-03-27,3.7043882374
2015-03-29,3.6632795305
2015-03-30,3.57931002867
2015-03-31,3.45800461538
2015-04-01,3.29704702157
2015-04-02,3.10078078595
2015-04-05,2.88355892839
2015-04-06,2.65540971463
2015-04-07,2.41873713938
2015-04-08,2.171282182
2015-04-09,1.90866284131
2015-04-12,1.63296562241
2015-04-13,1.35459398939
2015-04-14,1.07845665836
2015-04-15,0.808682258661
2015-04-16,0.547686805444
2015-04-19,0.298781185391
2015-04-20,0.0631342570609
2015-04-21,-0.152135383003
2015-04-22,-0.345849119022
2015-04-23,-0.522521556913
2015-04-26,-0.691099871837
2015-04-27,-0.855313415575
2015-04-28,-1.01203269244
2015-04-29,-1.15715868122
2015-04-30,-1.28495178249
2015-05-03,-1.39191651342
2015-05-04,-1.47034505593
2015-05-05,-1.5178341999
2015-05-06,-1.53366545569
2015-05-07,-1.51823947858
2015-05-10,-1.47514654707
2015-05-11,-1.40287902687
2015-05-12,-1.30749625469
2015-05-13,-1.19781467324
2015-05-14,-1.08456448427
2015-05-17,-0.98098212555
2015-05-18,-0.891076000491
2015-05-19,-0.812393113969
2015-05-20,-0.744994589108
2015-05-21,-0.681034166
2015-05-24,-0.618579893549
2015-05-25,-0.552849446117
2015-05-26,-0.478250096255
2015-05-27,-0.389064632715
2015-05-28,-0.281433318938
2015-05-31,-0.154347698288
2015-06-01,-0.0117453903314
2015-06-02,0.14148216511
2015-06-03,0.298459900868
2015-06-04,0.450226651476
2015-06-07,0.590694841645
2015-06-08,0.709006221737
2015-06-09,0.799224257511
2015-06-10,0.859055710835
2015-06-11,0.885026486831
2015-06-14,0.880258773465
2015-06-15,0.85280389965
2015-06-16,0.805557088361
2015-06-17,0.737989468884
2015-06-18,0.65203465547
2015-06-21,0.555965755548
2015-06-22,0.456265944841
2015-06-23,0.354934045365
2015-06-24,0.257771008292
2015-06-25,0.168328678534
2015-06-28,0.0881269792204
2015-06-29,0.0200186762353
2015-06-30,-0.0322694834837
2015-07-01,-0.0647414335263
2015-07-02,-0.0835613371654
2015-07-05,-0.0894997771162
2015-07-06,-0.0824120961865
2015-07-07,-0.0611493575282
2015-07-08,-0.0240006666165
2015-07-09,0.0278894591561
2015-07-12,0.0880086226173
2015-07-13,0.150184235593
2015-07-14,0.207570921024
2015-07-15,0.260450612145
2015-07-16,0.307359109388
2015-07-19,0.350052201965
2015-07-20,0.386765148161
2015-07-21,0.410236018334
2015-07-22,0.421797864329
2015-07-23,0.434009568465
2015-07-26,0.462503061373
2015-07-27,0.515562909503
2015-07-28,0.595834219316
2015-07-29,0.698964420678
2015-07-30,0.821425394183
2015-08-02,0.962605294883
2015-08-03,1.12468924798
2015-08-04,1.30435346505
2015-08-05,1.49369666621
2015-08-06,1.68440560228
2015-08-09,1.87007633201
2015-08-10,2.03916349293
2015-08-11,2.19063601825
2015-08-12,2.32086216385
2015-08-13,2.42808135358
2015-08-16,2.50656556016
2015-08-17,2.55295737658
2015-08-18,2.56485398694
2015-08-19,2.54102456674
2015-08-20,2.48083872509
2015-08-23,2.3976419535
2015-08-24,2.30233790245
2015-08-25,2.20726726306
2015-08-26,2.11524230039
2015-08-27,2.02802492549
2015-08-30,1.94900090897
2015-08-31,1.88402092487
2015-09-01,1.83969590834
2015-09-02,1.82591564182
2015-09-03,1.84198413598
2015-09-06,1.8894848562
2015-09-07,1.96172317896
2015-09-08,2.05262451248
2015-09-09,2.15752160687
2015-09-10,2.2752628466
2015-09-13,2.40217245666
2015-09-14,2.52496284445
2015-09-15,2.6343816471
2015-09-16,2.72450141122
2015-09-17,2.78933620123
2015-09-20,2.83059186162
2015-09-21,2.84371290426
2015-09-22,2.84939537877
2015-09-23,2.86477400448
2015-09-24,2.877774846
2015-09-27,2.88825616775
2015-09-28,2.90290570625
2015-09-29,2.92368024399
2015-09-30,2.93847161359
2015-10-01,2.94085813568
2015-10-04,2.93113802145
2015-10-05,2.89039665511
2015-10-06,2.79580810119
2015-10-07,2.66009157548
2015-10-08,2.48460582924
2015-10-11,2.26164730579
2015-10-12,1.9947226742
2015-10-13,1.70685872725
2015-10-14,1.40474296075
2015-10-15,1.09859878793
2015-10-18,0.805922241196
2015-10-19,0.539444808821
2015-10-20,0.304803793592
2015-10-21,0.113398626556
2015-10-22,-0.0308305521684
2015-10-26,-0.129993213172
2015-10-27,-0.194835091327
2015-10-28,-0.229554358134
2015-10-29,-0.236542025586
2015-10-30,-0.231366651817
2015-11-02,-0.221519811619
2015-11-03,-0.211577133891
2015-11-04,-0.213742902468
2015-11-05,-0.230331460323
2015-11-06,-0.261002051855
2015-11-09,-0.307425932907
2015-11-10,-0.365812136691
2015-11-11,-0.437512376852
2015-11-12,-0.517469853132
2015-11-13,-0.602002291395
2015-11-16,-0.684518744615
2015-11-17,-0.754833757951
2015-11-18,-0.810423226695
2015-11-19,-0.852263505767
2015-11-20,-0.881132874591
2015-11-23,-0.904709177353
2015-11-24,-0.922214916745
2015-11-25,-0.936955484632
2015-11-26,-0.948348374609
2015-11-27,-0.961332461951
2015-11-30,-0.970590562641
2015-12-01,-0.970142934462
2015-12-02,-0.955238632335
2015-12-03,-0.924821857679
2015-12-04,-0.880415641722
2015-12-07,-0.826346082292
2015-12-08,-0.76318592832
2015-12-09,-0.691225975268
2015-12-10,-0.61639676348
2015-12-11,-0.545349697101
2015-12-14,-0.483568500623
2015-12-15,-0.427916701642
2015-12-16,-0.373541158355
2015-12-17,-0.313211345969
2015-12-18,-0.243964852018
2015-12-21,-0.158302606173
2015-12-22,-0.054602577614
2015-12-23,0.0697262188586
2015-12-24,0.206828592781
2015-12-25,0.348320613417
2015-12-28,0.482982529694
2015-12-29,0.598787196311
2015-12-30,0.690789059423
2015-12-31,0.764746411279
2016-01-01,0.817435292258
2016-01-04,0.845720776613
2016-01-05,0.857071425505
2016-01-06,0.859414506902
2016-01-07,0.859574426631
2016-01-08,0.863611128324
2016-01-11,0.87528076666
2016-01-12,0.899569608007
2016-01-13,0.930462262434
2016-01-14,0.963497704768
2016-01-15,0.995233074769
2016-01-18,1.01739954287
2016-01-19,1.02950820976
2016-01-20,1.03276448163
2016-01-21,1.02987363112
2016-01-22,1.02966425396
2016-01-25,1.02909564481
2016-01-26,1.02796997092
2016-01-27,1.02556191002
2016-01-28,1.02461178134
2016-01-29,1.02426620427
2016-02-01,1.0161052675
2016-02-02,0.992720438899
2016-02-03,0.949533238752
2016-02-04,0.875602364788
2016-02-05,0.770480723971
2016-02-08,0.637202444907
2016-02-09,0.480827615506
2016-02-10,0.303247027069
2016-02-11,0.113065148297
2016-02-12,-0.0743588658971
2016-02-15,-0.248043476521
2016-02-16,-0.401530869857
2016-02-17,-0.52103593942
2016-02-18,-0.604943838332
2016-02-19,-0.652156337916
2016-02-22,-0.664245968865
2016-02-23,-0.648556006643
2016-02-24,-0.613588450941
2016-02-25,-0.569816089204
2016-02-26,-0.523199610251
2016-02-29,-0.478627143706
2016-03-01,-0.440366739979
2016-03-02,-0.411394734918
2016-03-03,-0.398101354043
2016-03-04,-0.409072474524
2016-03-07,-0.444878073779
2016-03-08,-0.504070885855
2016-03-09,-0.586059470033
2016-03-10,-0.693680171277
2016-03-11,-0.831768629521
2016-03-14,-1.00697392764
2016-03-15,-1.20884554966
2016-03-16,-1.41930725833
2016-03-17,-1.62162507231
2016-03-18,-1.81148151739
2016-03-21,-1.987204473
2016-03-22,-2.14676526105
2016-03-23,-2.28672770694
2016-03-24,-2.39450316639
2016-03-25,-2.46134363591
2016-03-27,-2.48929666162
2016-03-28,-2.48952786745
2016-03-29,-2.47177048319
2016-03-30,-2.4379935777
2016-03-31,-2.3911938235
2016-04-03,-2.33623812507
2016-04-04,-2.26954990121
2016-04-05,-2.19290253597
2016-04-06,-2.11071169799
2016-04-07,-2.0234628722
2016-04-10,-1.93852043425
2016-04-11,-1.86458148433
2016-04-12,-1.80424588963
2016-04-13,-1.75699791001
2016-04-14,-1.72071539425
2016-04-17,-1.69417052412
2016-04-18,-1.67440649752
2016-04-19,-1.66275390649
2016-04-20,-1.66292148279
2016-04-21,-1.66956804977
2016-04-24,-1.66925284303
2016-04-25,-1.65463523871
2016-04-26,-1.62516717061
2016-04-27,-1.57992368657
2016-04-28,-1.52675689587
2016-05-01,-1.48029036596
2016-05-02,-1.43837452299
2016-05-03,-1.39517956181
2016-05-04,-1.34808223822
2016-05-05,-1.29956847237
2016-05-08,-1.25308088082
2016-05-09,-1.20750500049
2016-05-10,-1.16553035234
2016-05-11,-1.12738676507
2016-05-12,-1.08740425579
2016-05-15,-1.04311073927
2016-05-16,-1.00041250146
2016-05-17,-0.962889717567
2016-05-18,-0.926198883589
2016-05-19,-0.885068354953
2016-05-22,-0.838030868652
2016-05-23,-0.780879489478
2016-05-24,-0.710100144087
2016-05-25,-0.626198095803
2016-05-26,-0.534148491193
2016-05-29,-0.433199472432
2016-05-30,-0.326325406225
2016-05-31,-0.220335136819
2016-06-01,-0.119298826067
2016-06-02,-0.026297155048
2016-06-05,0.0521145933528
2016-06-06,0.109562509016
2016-06-07,0.138895254294
2016-06-08,0.131256794272
2016-06-09,0.0845728019473
2016-06-12,0.00483578058141
2016-06-13,-0.0985321344037
2016-06-14,-0.218696293922
2016-06-15,-0.349625363474
2016-06-16,-0.482946417246
2016-06-19,-0.613604553315
2016-06-20,-0.736139368412
2016-06-21,-0.840024763193
2016-06-22,-0.925429127261
2016-06-23,-0.99763218191
2016-06-26,-1.06270425978
2016-06-27,-1.12275030171
2016-06-28,-1.18530766978
2016-06-29,-1.25893196139
2016-06-30,-1.34669338124
2016-07-03,-1.4458414413
2016-07-04,-1.55078132595
2016-07-05,-1.65372008355
2016-07-06,-1.74470358293
2016-07-07,-1.81775969662
2016-07-10,-1.87663096792
2016-07-11,-1.91694396488
2016-07-12,-1.93316354857
2016-07-13,-1.92341068351
2016-07-14,-1.89108088949
2016-07-17,-1.84195811992
2016-07-18,-1.78372565725
2016-07-19,-1.72410894325
2016-07-20,-1.67038508313
2016-07-21,-1.62066416575
2016-07-24,-1.57581059407
2016-07-25,-1.5327112278
2016-07-26,-1.48797853994
2016-07-27,-1.43967480919
2016-07-28,-1.38735777303
2016-07-31,-1.33190809958
2016-08-01,-1.27315514003
2016-08-02,-1.2122333286
2016-08-03,-1.15290110676
2016-08-04,-1.10003500218
2016-08-07,-1.06092057973
2016-08-08,-1.03767743764
2016-08-09,-1.03185255917
2016-08-10,-1.04665323963
2016-08-11,-1.07869194295
2016-08-14,-1.12152806779
2016-08-15,-1.17042610666
2016-08-16,-1.21915499996
2016-08-17,-1.25963007949
2016-08-18,-1.28249205294
2016-08-21,-1.28642341049
2016-08-22,-1.27019364801
2016-08-23,-1.22988357396
2016-08-24,-1.16690587016
2016-08-25,-1.08751793695
2016-08-28,-0.993441025259
2016-08-29,-0.891325479681
2016-08-30,-0.785634891654
2016-08-31,-0.683288097386
2016-09-01,-0.583695117621
2016-09-04,-0.485977229008
2016-09-05,-0.3919431173
2016-09-06,-0.307641705899
2016-09-07,-0.237297181976
2016-09-08,-0.183787458228
2016-09-11,-0.14031552218
2016-09-12,-0.105076813772
2016-09-13,-0.0701725845456
2016-09-14,-0.0307521552687
2016-09-15,0.0118521298821
2016-09-18,0.0527398971674
2016-09-19,0.09520272261
2016-09-20,0.140200519491
2016-09-21,0.182196040361
2016-09-22,0.213822922758
2016-09-25,0.235353036604
2016-09-26,0.24178475394
2016-09-27,0.227967142314
2016-09-28,0.19451561727
2016-09-29,0.149387031544
2016-10-02,0.0978839250849
2016-10-03,0.0408816260729
2016-10-04,-0.0129943252801
2016-10-05,-0.0620765694573
2016-10-06,-0.106921067249
2016-10-09,-0.148404499695
2016-10-10,-0.187823652323
2016-10-11,-0.225302239608
2016-10-12,-0.263900670278
2016-10-13,-0.307213863349
2016-10-16,-0.350781622092
2016-10-17,-0.395285796089
2016-10-18,-0.439822846349
2016-10-19,-0.485672081958
2016-10-20,-0.534932010016
2016-10-23,-0.58633290217
2016-10-24,-0.640237852372
2016-10-25,-0.698075054452
2016-10-26,-0.756021817049
2016-10-27,-0.811384113584
2016-10-31,-0.85955167414
2016-11-01,-0.89655978749
2016-11-02,-0.916239863268
2016-11-03,-0.912201786136
2016-11-04,-0.882395181966
2016-11-07,-0.827471595988
2016-11-08,-0.75105563751
2016-11-09,-0.662026608513
2016-11-10,-0.563689158263
2016-11-11,-0.44864555105
2016-11-14,-0.313990882686
2016-11-15,-0.158643295857
2016-11-16,0.0147427196917
2016-11-17,0.202932076964
2016-11-18,0.402879176074
2016-11-21,0.60966176381
2016-11-22,0.8222148993
2016-11-23,1.03140933685
2016-11-24,1.22320219918
2016-11-25,1.38664941054
2016-11-28,1.5146599145
2016-11-29,1.60355061206
2016-11-30,1.65635652521
2016-12-01,1.67478295546
2016-12-02,1.67954459048
2016-12-05,1.67569083112
2016-12-06,1.66442963536
2016-12-07,1.64043570869
2016-12-08,1.60278319797
2016-12-09,1.54888386257
2016-12-12,1.47983321314
2016-12-13,1.39066310247
2016-12-14,1.28360977601
2016-12-15,1.15095019288
2016-12-16,0.997828596215
2016-12-19,0.835537116787
2016-12-20,0.671076315304
2016-12-21,0.510503818732
2016-12-22,0.3562417149
2016-12-23,0.206562429279
2016-12-26,0.0624544334683
2016-12-27,-0.0751057882031
2016-12-28,-0.208223679321
2016-12-29,-0.336704742608
2016-12-30,-0.464576673149
2017-01-02,-0.591724830697
2017-01-03,-0.714414899775
2017-01-04,-0.829674887683
2017-01-05,-0.936607547317
2017-01-06,-1.03481716379
2017-01-09,-1.12235215626
2017-01-10,-1.20049520498
2017-01-11,-1.27145365753
2017-01-12,-1.33426147738
2017-01-13,-1.38945045706
2017-01-16,-1.44005159543
2017-01-17,-1.48210143302
2017-01-18,-1.51212783976
2017-01-19,-1.52576365015
2017-01-20,-1.52604940345
2017-01-23,-1.51779773406
2017-01-24,-1.50285146893
2017-01-25,-1.4823747396
2017-01-26,-1.45674737627
2017-01-27,-1.4259883192
2017-01-30,-1.40025870017
2017-01-31,-1.38177585723
2017-02-01,-1.37108987918
2017-02-02,-1.36710450376
2017-02-03,-1.36494986938
2017-02-06,-1.36336462817
2017-02-07,-1.36259482021
2017-02-08,-1.3624787924
2017-02-09,-1.36356248323
2017-02-10,-1.35961035059
2017-02-13,-1.35024375404
2017-02-14,-1.3373631555
2017-02-15,-1.32298593189
2017-02-16,-1.3101263465
2017-02-17,-1.2977025213
2017-02-20,-1.28392321649
2017-02-21,-1.26891362374
2017-02-22,-1.25210762537
2017-02-23,-1.23705589793
2017-02-24,-1.22423461917
2017-02-27,-1.21119699039
2017-02-28,-1.19320134615
2017-03-01,-1.16540872345
2017-03-02,-1.12987825513
2017-03-03,-1.08351561111
2017-03-06,-1.02738245733
2017-03-07,-0.962186075449
2017-03-08,-0.888319058831
2017-03-09,-0.802971960737
2017-03-10,-0.705642254365
2017-03-13,-0.601777671096
2017-03-14,-0.495299435349
2017-03-15,-0.38651348911
2017-03-16,-0.287201742537
2017-03-17,-0.199692203017
2017-03-20,-0.129199371692
2017-03-21,-0.0775683850586
2017-03-22,-0.0472460192163
2017-03-23,-0.0413605708435
2017-03-24,-0.0520256293552
2017-03-26,-0.0761916868609
2017-03-27,-0.110703647977
2017-03-28,-0.146317736993
2017-03-29,-0.180267934405
2017-03-30,-0.205913239125
2017-04-02,-0.22054563452
2017-04-03,-0.225264640927
2017-04-04,-0.222657771534
2017-04-05,-0.217252315318
2017-04-06,-0.207719630896
2017-04-09,-0.194596051058
2017-04-10,-0.180699085689
2017-04-11,-0.16602878081
2017-04-12,-0.153990080337
2017-04-13,-0.142719920232
2017-04-16,-0.130224936334
2017-04-17,-0.11508141489
2017-04-18,-0.100705932068
2017-04-19,-0.0874856141699
2017-04-20,-0.076003887187
2017-04-23,-0.0654763334814
2017-04-24,-0.0575073933131
2017-04-25,-0.0500945758063
2017-04-26,-0.0415971173112
2017-04-27,-0.0303869827594
2017-04-30,-0.0149815815283
